"Allow existing Serial No to be Manufactured/Received again","Zezwól na ponowne wyprodukowanie/odebranie istniejącego numeru seryjnego"
"Amount and currency are required for paid certificates.","Kwota i waluta są wymagane dla płatnych certyfikatów."
"Amount and currency are required for paid courses.","Kwota i waluta są wymagane w przypadku płatnych kursów."
"Amount due:","Pozostało do zapłaty:"
"Amount Eligible for Commission","Kwota kwalifikująca się do prowizji"
"Amount in words","Słownie"
"Amount should not be less than zero","Kwota nie powinna być mniejsza niż zero"
"Amount with GST","Kwota z podatkiem GST"
"Appears when the batch URL is shared on any online platform","Pojawia się, gdy adres URL partii jest udostępniany na dowolnej platformie internetowej."
"Appears when the batch URL is shared on socials","Pojawia się, gdy adres URL partii jest udostępniany w serwisach społecznościowych."
"As per Stock UOM","Zgodnie z jednostką miary magazynowej"
"Auto Create Exchange Rate Revaluation","Automatyczne tworzenie aktualizacji kursu wymiany"
"Batch is sold out.","Grupa została wyprzedana."
"Batch start time cannot be greater than or equal to end time.","Czas rozpoczęcia grupy nie może być większy lub równy czasowi zakończenia."
"Batch-Wise Balance History","Historia sald z uwzględnieniem partii"
"Configure the Exchange Rate Provider for your CRM","Skonfiguruj dostawcę kursów walut dla swojego CRM"
"Batch:","Grupa:"
"Batches","Serie"
"Billing Address Details","Szczegóły adresu rozliczeniowego"
"Billing Interval in Subscription Plan must be Month to follow calendar months","Interwał rozliczeniowy w planie subskrypcji musi być miesiącem następującym po miesiącach kalendarzowych."
"Brand Logo","Logo marki"
"Brand name","Nazwa marki"
"Brand settings","Ustawienia marki"
"Brand Settings","Ustawienia Marki"
"Certificates generated successfully","Certyfikaty wygenerowane pomyślnie"
"Company Address","Adres firmy"
"Company Billing Address","Adres rozliczeniowy firmy"
"Company Contact Person","Osoba kontaktowa w firmie"
"Company Shipping Address","Adres wysyłkowy firmy"
"Configure the action to stop the transaction or just warn if the same rate is not maintained.","Skonfiguruj akcję, aby zatrzymać transakcję lub tylko ostrzec, jeśli ta sama stawka nie zostanie utrzymana."
"Configure the currency and exchange rate provider for your CRM","Skonfiguruj walutę i dostawcę kursów wymiany dla swojego CRM"
"Configure the exchange rate provider for your CRM","Skonfiguruj dostawcę kursów walut dla swojego CRM"
"Configure your brand name, logo and favicon","Skonfiguruj nazwę marki, logo i favicon"
"Consider Rejected Warehouses","Rozważenie odrzuconych magazynów"
"Considered In Paid Amount","Uwzględnione w opłaconej kwocie"
"Contact & Address","Kontakt i adres"
"Contacted","Skontaktowano"
"Create Job Card based on Batch Size","Tworzenie karty zadania na podstawie rozmiaru partii"
"Create Ledger Entries for Change Amount","Twórz zapisy księgowe dla kwoty reszty"
"Criteria based on which employee should be rated in Performance Feedback and Self Appraisal","Kryteria, na podstawie których pracownik powinien być oceniany w ramach informacji zwrotnej o wynikach i samooceny"
"CRM Contacts Pola","Kontakty CRM Pola"
"Currency & Exchange Rate","Waluta i kurs wymiany"
"Currency & Exchange rate provider","Dostawca walut i kursów wymiany"
"Deals by territory","Transakcje według terytorium"
"Default In-Transit Warehouse","Domyślny magazyn tranzytowy"
"Difference Amount","Różnica kwoty"
"Dispatch Address","Adres wysyłki"
"Dispatch Address Name","Nazwa adresu wysyłki"
"Easy warehouse","Łatwy magazyn"
"Enable Website Tracking","Włącz śledzenie witryny"
"End of the current subscription period","Koniec bieżącego okresu subskrypcji"
"Ex: Instead of AED -> INR, system will do AED -> USD -> INR using the pegged exchange rate of AED against USD.","Przykład: Zamiast AED -> INR, system dokona AED -> USD -> INR używając powiązanego kursu wymiany AED względem USD."
"Exchange rate provider","Dostawca kursów walut"
"Exchange Rate Revaluation Settings","Ustawienia przeszacowania kursu walutowego"
"Fetch Valuation Rate for Internal Transaction","Pobierz kurs wyceny dla transakcji wewnętrznej"
"FG Warehouse","Magazyn wyrobów gotowych"
"For dunning fee and interest","Opłata za monit i odsetki"
"Fulfillment User","Operator centrum logistycznego"
"Generate 3 preview of names generate by any valid series.","Wygeneruj 3 podglądy nazw wygenerowanych przez dowolną prawidłową serię."
"Generate Random Password","Generowanie losowego hasła"
"Gross amount","Wartość brutto"
"Handling of returned goods","Obsługa zwróconych towarów"
"Hour Rate (Company Currency)","Stawka godzinowa (waluta firmy)"
"Ignore Exchange Rate Revaluation and Gain / Loss Journals","Ignoruj przeszacowanie kursu walut i dzienniki zysków / strat"
"Ignore System Generated Credit / Debit Notes","Ignoruj automatycznie wygenerowane noty Winien / Ma"
"Introduction to Website","Wprowadzenie do strony internetowej"
"Inventory, Warehouses, Analysis, and more.","Zapasy, magazyny, analizy i wiele więcej."
"Is Group Warehouse","Jest grupą magazynów"
"Is Rate Adjustment Entry (Debit Note)","Jest korektą stawki (nota debetowa)"
"Last Reset Password Key Generated On","Klucz ostatniego resetowania hasła wygenerowany w dniu"
"Link that is the website home page. Standard Links (home, login, products, blog, about, contact)","Link będący stroną główną witryny. Standardowe linki (strona główna, logowanie, produkty, blog, informacje, kontakt)"
"Maintain Same Rate Throughout Internal Transaction","Utrzymuj tę samą stawkę w całej transakcji wewnętrznej"
"Manage your courses and batches at a glance","Zarządzanie kursami i partiami w mgnieniu oka"
"Maximum benefit of employee {0} exceeds {1} by the sum {2} of benefit application pro-rata component amount and previous claimed amount","Maksymalne świadczenie pracownika {0} przekracza {1} o sumę {2} proporcjonalnej kwoty składnika wniosku o świadczenie i poprzedniej wnioskowanej kwoty."
"Maximum Net Rate","Maksymalna stawka netto"
"Minimum Net Rate","Minimalna stawka netto"
"New contact will be created based on the person's details","Nowy kontakt zostanie utworzony na podstawie danych tej osoby."
"Dunning reminder","Przypomnienie o zaległej płatności"
"On Previous Row Amount","Kwota w poprzednim wierszu"
"On submission of the stock transaction, system will auto create the Serial and Batch Bundle based on the Serial No / Batch fields.","Po przesłaniu transakcji magazynowej system automatycznie utworzy Serial i Batch Bundle na podstawie pól Serial No / Batch."
"Pick Serial / Batch Based On","Wybierz serię / partię na podstawie"
"Pick Serial / Batch No","Wybierz numer seryjny / numer partii"
"Picked Qty (in Stock UOM)","Wybrana ilość (w jednostce magazynowej)"
"Please ensure all billing information is accurate before initiating the recalculation.","Przed rozpoczęciem ponownego obliczania upewnij się, że wszystkie dane rozliczeniowe są poprawne."
"Please enter a valid email address.","Wprowadź prawidłowy adres e-mail."
"Please enter Shipment Parcel information","Wprowadź informacje o przesyłce"
"Please mention 'Weight UOM' along with Weight.","Należy podać 'Waga jednostkowa' wraz z wagą."
"Primary Address and Contact","Główny adres i kontakt"
"Publish in Website","Publish in Website"
"Purchase Receipt (Draft) will be auto-created on submission of Subcontracting Receipt.","Przyjęcie zamówienia (wersja robocza) zostanie automatycznie utworzone po przedłożeniu pokwitowania podwykonawstwa."
"Qty in Stock UOM","Ilość w magazynie JM"
"Quick Warehouse","Szybki magazyn"
"Rate of Stock UOM","Stawka magazynowa UOM"
"Receivable Account","Rachunek należności"
"Repay Unclaimed Amount from Salary","Zwrot nieodebranej kwoty z wynagrodzenia"
"Return / Credit Note","Zwrot / Nota kredytowa"
"Return Issued","Wydany zwrot"
"Returned Qty","Zwrócona ilość"
"Row #{0}: Timesheet amount will overwrite the Earning component amount for the Salary Component {1}","Wiersz #{0}: Kwota arkusza czasu pracy zastąpi kwotę składnika zarobków dla składnika wynagrodzenia {1}."
"Row No {0}: Amount cannot be greater than the Outstanding Amount against Expense Claim {1}. Outstanding Amount is {2}","Wiersz nr {0}: Kwota nie może być wyższa niż kwota pozostająca do spłaty z tytułu roszczenia dotyczącego wydatków {1}. Kwota pozostała do spłaty wynosi {2}"
"Segregate Serial / Batch Bundle","Segregacja pakietów seryjnych / wsadowych"
"Serial and Batch Bundle","Pakiet numerów seryjnych i partii"
"Serial and Batch Nos will be auto-reserved based on Pick Serial / Batch Based On","Numery seryjne i numery partii zostaną automatycznie zarezerwowane na podstawie opcji Wybierz serię / partię na podstawie"
"Serial and Batch Reservation","Rezerwacja seryjna i wsadowa"
"Setup a Warehouse","Skonfiguruj magazyn"
"Shipment","Wysyłka"
"Shipment Amount","Shipment Amount"
"Shipment ID","Identyfikator przesyłki"
"Shipment Parcel","Paczka nadawcza"
"Show Disabled Warehouses","Pokaż wyłączone magazyny"
"Source Warehouse Address Link","Źródło Adres magazynu Łącze"
"Stock Reserved Qty (in Stock UOM)","Zarezerwowana ilość (w jednostce magazynowej)"
"Stock UOM Quantity","Stock JM Ilość"
"Subcontracting Receipt","Potwierdzenie podwykonawstwa"
"Subscription Status","Status subskrypcji"
"Supplier Primary Address","Główny adres dostawcy"
"Supplier Primary Contact","Dostawca Główny Kontakt"
"Target Warehouse Address Link","Link do adresu magazynu docelowego"
"The date on which Salary Component with Amount will contribute for Earnings/Deduction in Salary Slip.","Data, w której składnik wynagrodzenia z kwotą zostanie przekazany na poczet zarobków/potrąceń na odcinku wynagrodzenia."
"The rate used to convert the deal’s currency to your crm's base currency (set in CRM Settings). It is set once when the currency is first added and doesn't change automatically.","Kurs używany do przeliczania waluty transakcji na walutę bazową CRM (ustawioną w Ustawieniach CRM). Jest on ustawiany raz, gdy waluta jest dodawana po raz pierwszy i nie zmienia się automatycznie."
"The rate used to convert the organization’s currency to your crm's base currency (set in CRM Settings). It is set once when the currency is first added and doesn't change automatically.","Kurs używany do przeliczania waluty organizacji na walutę bazową CRM (ustawioną w Ustawieniach CRM). Jest on ustawiany raz, gdy waluta jest dodawana po raz pierwszy i nie zmienia się automatycznie."
"Total Costing Amount","Całkowita kwota kosztów"
"Total Costing Amount (via Time Sheet)","Całkowita kwota kosztów (za pośrednictwem arkusza czasu pracy)"
"Total Purchase Amount","Łączna kwota zakupu"
"Total Receivable Amount","Całkowita kwota należności"
"TOTAL WAREHOUSES","ŁĄCZNA LICZBA MAGAZYNÓW"
"Type an email address to invite","Wpisz adres e-mail, aby zaprosić"
"Unallocated Amount","Nieprzydzielona kwota"
"UoM","jm"
"Update Rate as per Last Purchase","Aktualizuj stawkę zgodnie z ostatnim zakupem"
"Upon enabling this, the JV will be submitted for a different exchange rate.","Po włączeniu tej opcji, JV zostanie przesłane do innego kursu wymiany."
"Use Serial / Batch Fields","Użyj pól seryjnych / wsadowych"
"Use Serial No / Batch Fields","Użyj pól numeru seryjnego / numeru partii"
"Use Serial/Batch Fields","Użyj pól seryjnych / wsadowych"
"Use Transaction Date Exchange Rate","Użyj Data transakcji Kurs wymiany"
"Variant Attributes","Atrybuty wariantu"
"Visit LMS Portal","Odwiedź portal LMS"
"Warehouse Wise Stock Balance","Saldo zapasów w magazynie"
"Warehouse wise Stock Value","Wartość zapasów według magazynu"
"Warehouse-wise Stock Summary","Podsumowanie magazynowe według magazynów"
"Website Search Field","Pole wyszukiwania w witrynie"
"Website Search Field must be a valid fieldname","Pole wyszukiwania w witrynie musi być prawidłową nazwą pola"
"You can claim only an amount of {0}, the rest amount {1} should be in the application as pro-rata component","Możesz ubiegać się tylko o kwotę {0}, pozostała kwota {1} powinna znajdować się we wniosku jako składnik proporcjonalny"
"You hit the rate limit because of too many requests. Please try after sometime.","Osiągnięto limit szybkości z powodu zbyt wielu żądań. Spróbuj ponownie za jakiś czas."
"{0} is an invalid email address","{0} to nieprawidłowy adres e-mail"
"Grant Commission","Przyznaj prowizję"
"Set up your Warehouse","Skonfiguruj swój magazyn"
"View Warehouses","Przeglądaj magazyny"
"Let's create your first  warehouse ","Utwórz swój pierwszy magazyn"
"You can set the filters to narrow the results, then click on Generate New Report to see the updated report.","Możesz ustawić filtry, aby zawęzić wyniki, a następnie kliknąć Generuj nowy raport, aby zobaczyć zaktualizowany raport."
"Warehouses are arranged in ERPNext in a tree like structure"," where multiple sub-warehouses can be grouped under a single warehouse."
"In this step we will view the [**Warehouse Tree**](https://docs.erpnext.com/docs/user/manual/en/stock/warehouse#21-tree-view) to view the [**Warehouses**](https://docs.erpnext.com/docs/user/manual/en/stock/warehouse) that are set by default.""","# Przeglądaj magazyny
W tym kroku wyświetlimy [**Drzewo magazynów**](https://docs.erpnext.com/docs/user/manual/en/stock/warehouse#21-tree-view), aby zobaczyć [**Magazyny**](https://docs.erpnext.com/docs/user/manual/en/stock/warehouse) ustawione domyślnie."
"While your Books of Accounts are framed to fulfill statutory requirements"," you can set up Cost Center and Accounting Dimensions to address your companies reporting and budgeting requirements."
"When a Supplier is saved, system generates a unique identity or name for that Supplier which can be used to refer the Supplier in various Buying transactions.","Po zapisaniu dostawcy system generuje unikalny identyfikator lub nazwę, która służy do identyfikacji dostawcy w transakcjach zakupowych."
"Address & Contact","Adres i kontakt"
"Here, you can add multiple addresses of the company","Tutaj możesz dodać wiele adresów firmy"
"Default Warehouse","Domyślny magazyn"
"Warehouse Name","Nazwa magazynu"
"Select an account to set a default account for all transactions with this warehouse.","Wybierz konto, które będzie domyślnym kontem dla wszystkich transakcji z tym magazynem."
"Default Target Warehouse","Domyślny magazyn docelowy"
"Select a target warehouse where the stock will be received.","Wybierz magazyn docelowy, do którego zostanie przyjęty towar."
"You can create an Asset Category based on the type of assets. For example"," all your desktops and laptops can be part of an Asset Category named """"Electronic Equipments"""". Create a separate category for furniture. Also"
"Incoming Rate (Costing)","Stawka wejścia (wycena)"
"Reference Exchange Rate","Kurs wymiany odniesienia"
"Set Incoming Rate as Zero for Expired Batch","Ustaw stawkę wejścia jako zero dla wygasłej partii"
"Is Your Company Address","Jest adresem firmowym"
"Is Return","Jest zwrotem"
"From Prospect","Z prospekta"
"Allow User to Edit Rate","Zezwól użytkownikowi na edycję stawki"
"Get a preview of generated names with a series.","Uzyskaj podgląd wygenerowanych nazw z serii."
"Preview of generated names","Podgląd wygenerowanych nazw"
"Qty (Warehouse)","Ilość (Magazyn)"
"Set Valuation Rate Based on Source Warehouse","Ustaw Stawkę Wyceny na Podstawie Magazynu Źródłowego"
"Serial No and Batch for Finished Good","Numer Seryjny i Partia dla Wyrobu Gotowego"
"Mention if non-standard Receivable account","Podaj, jeśli konto należności jest niestandardowe"
"Portal Users","Użytkownicy Portalu"
" / Batch Bundle. ""","Jeśli włączone, nie aktualizuj wartości numeru seryjnego / partii w transakcjach magazynowych przy tworzeniu automatycznego pakietu numeru seryjnego _x000D_
Ex: Instead of AED -&gt; INR, system will do AED -&gt; USD -&gt; INR using the pegged exchange rate of AED against USD."
"Return Against","Zwrot względem"
"Territory","Terytorium"
"Shipping Address Name","Nazwa adresu dostawy"
"Company Address Name","Nazwa adresu firmy"
"Source Warehouse","Magazyn źródłowy"
"Total Billing Amount","Łączna kwota do rozliczenia"
"Loyalty Amount","Kwota lojalnościowa"
"Base Change Amount (Company Currency)","Kwota reszty (waluta firmy)"
"Change Amount","Reszta"
"Account for Change Amount","Konto dla reszty"
"Write Off Outstanding Amount","Umorzenie pozostałej kwoty"
"Campaign","Kampania"
"Commission","Prowizja"
"Commission Rate (%)","Stawka prowizji (%)"
"Total Commission","Łączna prowizja"
"Set Target Warehouse","Ustaw magazyn docelowy"
"Credit Note will update it's own outstanding amount, even if 'Return Against' is specified.","Nota kredytowa zaktualizuje własną kwotę do zapłaty, nawet jeśli ustawiono pole 'Return Against'."
"Direct return is not allowed for Timesheet.","Bezpośredni zwrot nie jest dozwolony dla karty czasu pracy."
"Row #{0}: Return Against is required for returning asset","Wiersz #{0}: pole Return Against jest wymagane przy zwrocie środka trwałego"
"Please ensure {} account {} is a Receivable account.","Upewnij się, że konto {} {} jest kontem należności."
"Change the account type to Receivable or select a different account.","Zmień typ konta na należności albo wybierz inne konto."
"Please enter Account for Change Amount","Wprowadź konto dla reszty"
"returned","zwrócony"
"Asset returned","Środek trwały zwrócony"
"Select change amount account","Wybierz konto dla reszty"
"Dunning","Monit"
"Supplier Addresses And Contacts","Adresy i kontakty dostawców"
"Emergency Contact","Kontakt awaryjny"
"Emergency Contact Name","Imię i nazwisko kontaktu awaryjnego"
"Contract End Date","Data zakończenia umowy"
"Address & Contacts","Adres i kontakty"
"Prefered Contact Email","Preferowany e-mail kontaktowy"
"Provide Email Address registered in company","Podaj adres e-mail zarejestrowany w firmie"
"Permanent Address Is","Adres stały jest"
"Permanent Address","Adres stały"
"Current Address Is","Adres obecny jest"
"Current Address","Adres obecny"
"Short biography for website and other publications.","Krótki biogram na stronę internetową i inne publikacje."
"Please enter Preferred Contact Email","Wprowadź preferowany e-mail kontaktowy"
"Amount","Kwota"
"Source Exchange Rate","Kurs wymiany źródłowy"
"Received Amount","Otrzymana kwota"
"Target Exchange Rate","Kurs wymiany docelowy"
"Received Amount (Company Currency)","Otrzymana kwota (waluta firmy)"
"Total Allocated Amount","Łączna przypisana kwota"
"Total Allocated Amount (Company Currency)","Łączna przypisana kwota (waluta firmy)"
"Difference Amount (Company Currency)","Kwota różnicy (waluta firmy)"
"Write Off Difference Amount","Odpisz kwotę różnicy"
"Subscription Section","Sekcja subskrypcji"
"Difference Amount must be zero","Kwota różnicy musi wynosić zero"
"Row #{0}: Allocated Amount cannot be greater than outstanding amount.","Wiersz #{0}: przypisana kwota nie może być większa niż kwota pozostała do zapłaty."
"Invalid Allocated Amount","Nieprawidłowa przypisana kwota"
"Received Amount cannot be greater than Paid Amount","Otrzymana kwota nie może być większa niż zapłacona kwota"
"Amount {0} {1} transferred from {2} to {3}","Kwota {0} {1} przeniesiona z {2} do {3}"
"Amount {0} {1} {2} {3}","Kwota {0} {1} {2} {3}"
"Amount {0} {1} against {2} {3}","Kwota {0} {1} względem {2} {3}"
"Amount {0} {1} deducted against {2}","Kwota {0} {1} odjęta względem {2}"
"Cannot select charge type as 'On Previous Row Amount' or 'On Previous Row Total' for first row","Nie można wybrać typu opłaty 'On Previous Row Amount' ani 'On Previous Row Total' dla pierwszego wiersza"
"Paid Amount cannot be greater than total negative outstanding amount {0}","Zapłacona kwota nie może być większa niż łączna ujemna kwota pozostała do zapłaty {0}"
"allocated_amount","przypisana_kwota"
"Interest and/or dunning fee","Odsetki i/lub opłata monitowa"
"Greater Than Amount","Kwota większa niż"
"Less Than Amount","Kwota mniejsza niż"
"Can refer row only if the charge type is 'On Previous Row Amount' or 'Previous Row Total'","Można wskazać wiersz tylko wtedy, gdy typ opłaty to 'On Previous Row Amount' lub 'Previous Row Total'"
"Allocated Amount","Przypisana kwota"
"Is Return (Debit Note)","Czy zwrot (nota debetowa)"
"Update Billed Amount in Purchase Receipt","Aktualizuj zafakturowaną kwotę w przyjęciu zakupu"
"Supplier Address","Adres dostawcy"
"Select Supplier Address","Wybierz adres dostawcy"
"Address","Adres"
"Contact Person","Osoba kontaktowa"
"Contact","Kontakt"
"Contact Email","E-mail kontaktowy"
"Select Shipping Address","Wybierz adres dostawy"
"Shipping Address","Adres dostawy"
"Exchange Rate","Kurs wymiany"
"Set Accepted Warehouse","Ustaw zaakceptowany magazyn"
"Rejected Warehouse","Magazyn odrzuconych"
"Is Subcontracted","Czy podwykonawstwo"
"Outstanding Amount","Kwota pozostająca do zapłaty"
"Paid Amount","Zapłacona kwota"
"Paid Amount (Company Currency)","Zapłacona kwota (waluta firmy)"
"Write Off Amount","Kwota odpisu"
"Write Off Amount (Company Currency)","Kwota odpisu (waluta firmy)"
"Subscription","Subskrypcja"
"Select Billing Address","Wybierz adres rozliczeniowy"
"Billing Address","Adres rozliczeniowy"
"Set From Warehouse","Ustaw z magazynu"
"Supplier Warehouse","Magazyn dostawcy"
"Is Old Subcontracting Flow","Czy stary przepływ podwykonawstwa"
"Debit Note will update it's own outstanding amount, even if 'Return Against' is specified.","Nota debetowa zaktualizuje własną kwotę do zapłaty, nawet jeśli ustawiono pole \Return Against\""."""
"Select Dispatch Address ","Wybierz adres wysyłki"
"Last Scanned Warehouse","Ostatni zeskanowany magazyn"
"Return","Zwrot"
"Paid amount + Write Off Amount can not be greater than Grand Total","Suma zapłaconej kwoty i kwoty odpisu nie może być większa niż suma końcowa"
"Row {0}: Expense Head changed to {1} because account {2} is not linked to warehouse {3} or it is not the default inventory account","Wiersz {0}: zmieniono konto kosztów na {1}, ponieważ konto {2} nie jest powiązane z magazynem {3} albo nie jest domyślnym kontem zapasów"
"Please set account in Warehouse {0}","Ustaw konto w magazynie {0}"
"Return / Debit Note","Zwrot / nota debetowa"
"Set the name of your brand. Appears in the left sidebar.","Ustaw nazwę swojej marki. Pojawia się na lewym pasku bocznym."
"Configure your Brand Name, Logo, and Favicon","Skonfiguruj nazwę marki, logo i faviconę"
"You can invite multiple users by comma separating their email addresses","Możesz zaprosić wielu użytkowników, oddzielając ich adresy e-mail przecinkami"
"Default Work In Progress Warehouse","Domyślny magazyn produkcji w toku"
"Default Finished Goods Warehouse","Domyślny magazyn wyrobów gotowych"
"A friendly reminder of an important date for our team.","Przypominamy o ważnej dacie dla naszego zespołu."
"Add a Note","Dodaj notatkę"
"Allow Continuous Material Consumption","Zezwalaj na ciągłe zużycie materiału"
"Allow Purchase","Zezwalaj na zakup"
"Allow transferring raw materials even after the Required Quantity is fulfilled","Zezwalaj na transfer nadmiaru materiału"
"Annual Revenue","Roczny przychód"
"Any other remarks, noteworthy effort that should go in the records","Wszelkie inne uwagi, godne uwagi wysiłki, które powinny znaleźć się w dokumentacji"
"Arrangement Notes","Uwagi do terminu dostawy"
"Automate Invoicing for Web Forms","Automatyzacja fakturowania dla formularzy internetowych"
"Available Stock Qty","Dostępna ilość zapasów"
"Available Stock Value","Wartość dostępnych zapasów"
"BOM Stock Report","Raport o zapasach BOM"
"Check Stock Ledger","Sprawdź księgę zapasów"
"Choose the email service provider you want to configure.","Wybierz dostawcę usług e-mail, którego chcesz skonfigurować."
"Control Historical Stock Transactions","Kontrola historycznych transakcji na akcjach"
"Create Note","Utwórz notatkę"
"Create Stock Entry","Utwórz zapis magazynowy"
"CRM currency for all monetary values. Once set, cannot be edited.","Waluta CRM dla wszystkich wartości pieniężnych. Po ustawieniu nie można jej edytować."
"Default Material Request Type","Domyślny typ żądania materiału"
"Delete Accounting and Stock Ledger Entries on deletion of Transaction","Usuwanie wpisów księgi rachunkowej i księgi magazynowej po usunięciu transakcji"
"Download Materials Request Plan Section","Pobierz sekcję planu zapotrzebowania na materiały"
"Enable it if users want to consider rejected materials to dispatch.","Włącz tę opcję, jeśli użytkownicy chcą uwzględniać odrzucone materiały do wysyłki."
"Enable Stock Reservation","Włącz rezerwację zapasów"
"Export the data without any header notes and column descriptions","Eksport danych bez notatek nagłówka i opisów kolumn"
"Feedback Reminder Notification Template","Szablon powiadomienia o przypomnieniu o opinii"
"Forecasted revenue","Przewidywane przychody"
"Geographic distribution of deals and revenue","Geograficzny rozkład transakcji i przychodu"
"Get Supplier Group Details","Szczegóły grupy dostawców"
"Gross Pay (Company Currency)","Wynagrodzenie brutto (waluta firmowa)"
"Gross Value","Wartość brutto"
"Gross Value (PLN)","Wartość brutto (PLN)"
"Gross Year To Date","Brutto od początku roku"
"Hide timesheets","Ukryj karty czasu pracy"
"How often should Project be updated of Total Purchase Cost ?","Jak często należy aktualizować całkowity koszt zakupu w projekcie?"
"In this section you can setup various reminder for employees related to the timesheets.","W tej sekcji można skonfigurować różne przypomnienia dla pracowników związane z kartami ewidencji czasu pracy."
"Interview Feedback Reminder","Przypomnienie o informacji zwrotnej dotyczącej wywiadu"
"Is IRS 1099 reporting required for supplier?","Czy raportowanie IRS 1099 jest wymagane dla dostawcy?"
"Light Stock","Lekki magazyn"
"Lost Notes","Notatki po przegranej"
"Lost notes","Notatki na temat utraty"
"Make notes for quick revision. Press / for menu.","Rób notatki do szybkiej powtórki. Naciśnij /, aby wywołać menu."
"Manage Suppliers","Zarządzaj dostawcami"
"Mapping Material Request ...","Żądanie materiałów do mapowania ..."
"Margin","Marża"
"Margin Right","Prawy margines"
"Multiple webforms can be created for a single doctype. Add filters specific to this webform to display correct record after submission.","Dla jednego typu dokumentu można utworzyć wiele formularzy internetowych. Dodaj filtry specyficzne dla tego formularza internetowego, aby wyświetlić prawidłowy rekord po przesłaniu."
"My Notes","Moje notatki"
"Net Value","Wartość netto"
"Net Value (PLN)","Wartość netto (PLN)"
"Network Printer Settings","Ustawienia drukarki sieciowej"
"New Note","Nowa notatka"
"No Notes","Brak notatek"
"No stock transactions can be created or modified before this date.","Przed tą datą nie można tworzyć ani modyfikować żadnych transakcji magazynowych."
"Note: Etc timezones have their signs reversed.","Uwaga: W innych strefach czasowych znaki są odwrócone."
"Notes","Notatki"
"Packaging","Opakowanie"
"Projected vs actual revenue based on deal probability","Prognozowane vs rzeczywiste przychody na podstawie prawdopodobieństwa transakcji"
"Publish as a web page","Opublikuj jako stronę internetową"
"Purchase Receipt","Przyjęcie Zamówienia"
"Release Notes","Informacje o wersji"
"Reminder set at {0}","Przypomnienie ustawione na {0}"
"Reminder Settings","Ustawienia przypomnień"
"Reminders","Przypomnienia"
"Reserve Stock","Zapas rezerwowy"
"Revenue ($)","Przychód ($)"
"Role allowed to bypass Credit Limit","Rola uprawniona do ominięcia limitu kredytowego"
"Route to the custom Job Application Webform","Trasa do niestandardowego formularza internetowego aplikacji Job Application"
"Send Daily Reminder","Wyślij codzienne przypomnienie"
"Send email notification to employee when their timesheet/s are approved.","Wyślij powiadomienie e-mail do pracownika, gdy jego karta/y czasu pracy zostaną zatwierdzone."
"Send email notification to employee when their timesheet/s are rejected and requested to update.","Wyślij powiadomienie e-mail do pracownika, gdy jego karta/y czasu pracy zostaną odrzucone i poproszone o aktualizację."
"Send Interview Feedback Reminder","Wyślij przypomnienie o rozmowie kwalifikacyjnej"
"Send Interview Reminder","Wyślij przypomnienie o rozmowie kwalifikacyjnej"
"Send Missing Allocation Reminder","Wyślij przypomnienie o brakującym przydziale"
"Send Reminder On Approval Request","Wyślij przypomnienie przy żądaniu zatwierdzenia"
"Send reminder to all the Projects Manager to approve/reject time entries.","Wyślij przypomnienie do wszystkich kierowników projektów o zatwierdzeniu/odrzuceniu wpisów czasu."
"Send reminder when timesheet submitted for Approval.","Wyślij przypomnienie, gdy karta czasu pracy zostanie przesłana do zatwierdzenia."
"Send Web View Link","Wyślij łącze do widoku internetowego"
"Send Weekly Approval Reminder","Wyślij cotygodniowe przypomnienie o zatwierdzeniu"
"Service Expenses","Wydatki na usługi"
"Service Provider","Dostawca usług"
"Set Project Status","Ustawianie statusu projektu"
"Set the frequency for holiday reminders","Ustaw częstotliwość przypomnień o świętach"
"Show Credit / Debit in Company Currency","Pokaż Winien / Ma w walucie firmy"
"Show Net Values in Party Account","Pokaż wartości netto na koncie kontrahenta"
"Stock Ageing Report","Raport o starzeniu się zapasów"
"Stock and Manufacturing","Zapasy i produkcja"
"Stock Balance","Bilans magazynowy"
"Stock Closing","Zamknięcie zapasów"
"Stock Ledger","Księga magazynowa"
"Stock Planning","Planowanie zapasów"
"Stock Projected Qty","Prognozowana ilość magazynowa"
"Stock Reconciliation Report","Raport uzgodnienia stanów magazynowych"
"Stock transactions that are older than the mentioned days cannot be modified.","Transakcje giełdowe starsze niż wymienione dni nie mogą być modyfikowane."
"Supplier Scorecard variable","Zmienną Scorecard dostawcy"
"This field will be used to filter the employee based on department to whom the Daily/Weekly reminder will be sent.","To pole będzie używane do filtrowania pracowników według działu, do którego zostanie wysłane codzienne/tygodniowe przypomnienie."
"Timesheet Approval Template","Szablon zatwierdzenia karty czasu pracy"
"Timesheet entry missed for previous day or recorded less hours then usual.","Wpis w karcie czasu pracy pominięty za poprzedni dzień lub zarejestrowano mniej godzin niż zwykle."
"Timesheet Rejection Template","Szablon odrzucenia karty czasu pracy"
"Timesheet Settings","Ustawienia karty czasu pracy"
"Timesheet settings, resource allocations and more.","Ustawienia kart czasu pracy, przydzielanie zasobów i nie tylko."
"Total Net Pay","Łączne wynagrodzenie netto"
"Total Qty Purchased","Łączna ilość zakupiona"
"Total Stock Qty","Całkowita ilość zapasów"
"Total Stock Summary","Całkowite podsumowanie stanów magazynowych"
"TOTAL STOCK VALUE","ŁĄCZNA WARTOŚĆ ZAPASÓW"
